LOCATION	Country	VARIABLE	Variable	FREQUENCY	Frequency	TIME	Time	Unit Code	Unit	PowerCode Code	PowerCode	Reference Period Code	Reference Period	Value	Flag Codes	Flags
CHE	Suiza	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2010	2010	15.3515305534424		
CHE	Suiza	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2010	2010	9.59780334199333		
CHE	Suiza	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2010	2010	5.06466369536386		
CHE	Suiza	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2010	2010	1.9375753147891		
CHE	Suiza	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2010	2010	0.831044077082962		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2017	2017	-2.03503357209455		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2017	2017	9.89970862387087		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2017	2017	7.27723722993459		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2017	2017	0.208491816973802		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2017	2017	12.0731648476153		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2017	2017	-2.23724319292817		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2017	2017	8.66562144486496		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2017	2017	7.08805215200106		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2017	2017	4.74693634938419		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2017	2017	-54.7004180255094		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2017	2017	31.1526776654876		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2017	2017	14.2899698780863		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2017	2017	9.79264941503751		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2017	2017	5.03015949612312		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2017	2017	4.50126826279101		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2017	2017	3.43831031184152		
EST	Estonia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2015	2015	5.36158175701791		
EST	Estonia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2015	2015	4.57538773401814		
EST	Estonia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2015	2015	4.39837528932194		
EST	Estonia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2015	2015	5.48788390796839		
EST	Estonia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2015	2015	4.02723011004371		
EST	Estonia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2015	2015	3.66523105408643		
EST	Estonia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2015	2015	4.80106771608964		
EST	Estonia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2015	2015	3.46504036011942		
EST	Estonia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2015	2015	-13.9654932729947		
EST	Estonia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2015	2015	-39.4952992071769		
EST	Estonia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2015	2015	19.6857543095186		
EST	Estonia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2015	2015	10.8316113148982		
EST	Estonia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2015	2015	6.82544900791326		
EST	Estonia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2015	2015	4.93514232240536		
EST	Estonia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2015	2015	3.69866229950572		
EST	Estonia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2015	2015	3.7011987366404		
LTU	Lituania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2015	2015	2.74970234063634		
LTU	Lituania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2015	2015	4.40340320855992		
LTU	Lituania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2015	2015	3.63492069085039		
LTU	Lituania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2015	2015	4.0614957910679		
LTU	Lituania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2015	2015	4.40765670593294		
LTU	Lituania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2015	2015	3.56294632741127		
LTU	Lituania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2015	2015	3.20457799546509		
LTU	Lituania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2015	2015	4.3304280331531		
LTU	Lituania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2015	2015	-1.3659179366859		
LTU	Lituania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2015	2015	-53.7584085631509		
LTU	Lituania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2015	2015	32.93761083075		
LTU	Lituania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2015	2015	20.7268625460597		
LTU	Lituania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2015	2015	9.79106622998047		
LTU	Lituania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2015	2015	6.84311111461477		
LTU	Lituania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2015	2015	3.5475386704772		
LTU	Lituania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2015	2015	2.12801083789976		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2016	2016	0.238170680265634		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2016	2016	2.12341436199374		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2016	2016	2.36935344881814		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2016	2016	0.859186110905376		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2016	2016	2.70901474801336		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2016	2016	-0.635736472808531		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2016	2016	2.11652543060633		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2016	2016	0.079486847309975		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2016	2016	-7.67087385341348		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2016	2016	-56.883552937831		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2016	2016	33.4960133917776		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2016	2016	25.307268016665		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2016	2016	21.4683827589185		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2016	2016	6.1213642479195		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2016	2016	2.30116574978544		
GBR	Reino Unido	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2016	2016	1.04277041654939		
NZL	Nueva Zelanda	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			4.32852386237514		
NZL	Nueva Zelanda	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			4.51707675358061		
NZL	Nueva Zelanda	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			3.99413704653719		
NZL	Nueva Zelanda	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			4.30656934306569		
NZL	Nueva Zelanda	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			4.13616398243045		
NZL	Nueva Zelanda	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			3.97085610200364		
NZL	Nueva Zelanda	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			4.13793103448276		
NZL	Nueva Zelanda	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			4.03050108932462		
NZL	Nueva Zelanda	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			4.1771696074901		
NZL	Nueva Zelanda	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			8.75383956428664		
NZL	Nueva Zelanda	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			9.57423461315915		
NZL	Nueva Zelanda	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			9.00523509064909		
NZL	Nueva Zelanda	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			8.37837419021525		
NZL	Nueva Zelanda	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			7.69258357786656		
NZL	Nueva Zelanda	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			6.83600906906008		
NZL	Nueva Zelanda	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			6.03751363154156		
AUS	Australia	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			5.50145886023744		
AUS	Australia	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			5.41010619369463		
AUS	Australia	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			5.21277140658228		
AUS	Australia	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			5.07171697599474		
AUS	Australia	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			4.9952039470342		
AUS	Australia	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			5.20018996666547		
AUS	Australia	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			5.25494314145526		
AUS	Australia	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			5.19854040334895		
AUS	Australia	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			5.16483695384263		
AUS	Australia	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			8.09184815897097		
AUS	Australia	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			8.27241427260757		
AUS	Australia	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			8.27241427260747		
AUS	Australia	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			7.90623628567186		
AUS	Australia	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			7.67646142610517		
AUS	Australia	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			7.53825253602443		
AUS	Australia	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			7.3998367464078		
ZAF	Sudáfrica	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			26.5360566876505		
ZAF	Sudáfrica	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			26.9491422918852		
ZAF	Sudáfrica	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			27.2616591071546		
ZAF	Sudáfrica	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			27.7524007820497		
ZAF	Sudáfrica	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			27.3638252295777		
ZAF	Sudáfrica	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			28.732072940282		
ZAF	Sudáfrica	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			28.9047819640587		
ZAF	Sudáfrica	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			29.7259265199219		
ZAF	Sudáfrica	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			32.8453624877029		
ZAF	Sudáfrica	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			33.8710078988071		
ZAF	Sudáfrica	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			34.2462663374382		
ZAF	Sudáfrica	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			34.4951440364004		
ZAF	Sudáfrica	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			34.6389332148628		
ZAF	Sudáfrica	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			34.7824067628648		
ZAF	Sudáfrica	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			34.9255653732443		
ZAF	Sudáfrica	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			35.0684097373183		
ESP	España	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2015	2015	1.98157926513808		
ESP	España	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2015	2015	2.19876314347844		
ESP	España	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2015	2015	2.02230581600761		
ESP	España	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2015	2015	2.25761258237253		
ESP	España	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2015	2015	2.29326107553251		
ESP	España	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2015	2015	1.52994638873102		
ESP	España	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2015	2015	1.62888109400858		
ESP	España	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2015	2015	1.65074446352062		
ESP	España	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2015	2015	-19.3598745429315		
ESP	España	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2015	2015	-56.975239798839		
ESP	España	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2015	2015	76.1808653432469		
ESP	España	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2015	2015	24.4049383147373		
ESP	España	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2015	2015	3.64298503002953		
ESP	España	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2015	2015	2.80473373869553		
ESP	España	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2015	2015	1.32378012400654		
ESP	España	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2015	2015	1.21363941620621		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			4.06905589895467		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			3.94043858114574		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			3.78441995066037		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			3.77637813333116		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			3.86200636239479		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			3.63857094015693		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			3.6186339600829		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			3.5314937644941		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			3.8246979565708		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			17.5243005430614		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			13.4608709099741		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			10.3542026405743		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			9.09035356067804		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			8.35454411740841		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			8.28636394188739		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			8.21813304332414		
HUN	Hungría	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			3.71931831459958		
HUN	Hungría	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			3.63342686062048		
HUN	Hungría	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			3.78565352513647		
HUN	Hungría	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			3.68624365238548		
HUN	Hungría	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			3.43075301685806		
HUN	Hungría	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			3.40562560489327		
HUN	Hungría	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			3.43648338335937		
HUN	Hungría	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			3.41372205098119		
HUN	Hungría	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			3.59264169974569		
HUN	Hungría	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			7.43114025492788		
HUN	Hungría	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			7.29259829623265		
HUN	Hungría	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			6.74129113491058		
HUN	Hungría	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			5.98864246166008		
HUN	Hungría	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			5.19501696900943		
HUN	Hungría	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			4.48937869092609		
HUN	Hungría	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			3.7784883114914		
DNK	Dinamarca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2010	2010	5.43877589475835		
DNK	Dinamarca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2010	2010	1.32178205719404		
DNK	Dinamarca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2010	2010	2.09844210736106		
DNK	Dinamarca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2010	2010	3.18267295812824		
DNK	Dinamarca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2010	2010	1.53107265060443		
DNK	Dinamarca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2010	2010	3.84571779193805		
DNK	Dinamarca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2010	2010	1.73892534338227		
DNK	Dinamarca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2010	2010	1.73139858520376		
DNK	Dinamarca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2010	2010	-8.08379739568555		
DNK	Dinamarca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2010	2010	-31.5127632821397		
DNK	Dinamarca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2010	2010	15.7660519797277		
DNK	Dinamarca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2010	2010	9.81805260679235		
DNK	Dinamarca	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2010	2010	5.61657663872573		
